,q_rec,section_time,gauge,decade
4080,0.127723946138771,85.79406429413488,seebach_station,2005
4081,0.12741018030288964,86.00731244231437,seebach_station,2005
4082,0.12740850070840992,86.00845537623967,seebach_station,2005
4083,0.12715180407157817,86.18331018975576,seebach_station,2005
4084,0.1265944098592323,86.5642106796253,seebach_station,2005
4085,0.12653086945026673,86.60773805129865,seebach_station,2005
4086,0.12647035746559562,86.64921117307009,seebach_station,2005
4087,0.1264168214267817,86.68591973554983,seebach_station,2005
4088,0.12634184798799863,86.73735362083899,seebach_station,2005
4089,0.12625923429313415,86.79406429413488,seebach_station,2005
4090,0.12602006022877352,86.95845624702102,seebach_station,2005
4091,0.12594906665908154,87.00731244231437,seebach_station,2005
4092,0.12594740632584459,87.00845537623967,seebach_station,2005
4093,0.1256936534330488,87.18331018975576,seebach_station,2005
4094,0.12514265130245578,87.5642106796253,seebach_station,2005
4095,0.12507983956178226,87.60773805129865,seebach_station,2005
4096,0.12502002151605865,87.64921117307009,seebach_station,2005
4097,0.12496709941748531,87.68591973554983,seebach_station,2005
4098,0.12489298575861986,87.73735362083899,seebach_station,2005
4099,0.12481131946055245,87.79406429413488,seebach_station,2005
4100,0.1245748881949843,87.95845624702102,seebach_station,2005
4101,0.12450470876489286,88.00731244231437,seebach_station,2005
4102,0.12450306747201466,88.00845537623967,seebach_station,2005
4103,0.12370754121309196,88.5642106796253,seebach_station,2005
4104,0.12364544978449298,88.60773805129865,seebach_station,2005
4105,0.12358631771976823,88.64921117307009,seebach_station,2005
4106,0.12353400252089554,88.68591973554983,seebach_station,2005
4107,0.12346073878216918,88.73735362083899,seebach_station,2005
4108,0.12338000901634795,88.79406429413488,seebach_station,2005
4109,0.12314628909572192,88.95845624702102,seebach_station,2005
4110,0.12307691446884624,89.00731244231437,seebach_station,2005
4111,0.12307529199797591,89.00845537623967,seebach_station,2005
4112,0.12257471089828746,89.36180629453595,seebach_station,2005
4113,0.12229582585044922,89.55929253120057,seebach_station,2005
4114,0.12228888866995367,89.5642106796253,seebach_station,2005
4115,0.12222750929303904,89.60773805129865,seebach_station,2005
4116,0.12216905534262475,89.64921117307009,seebach_station,2005
4117,0.12211734008365219,89.68591973554983,seebach_station,2005
4118,0.12204491651835621,89.73735362083899,seebach_station,2005
4119,0.12196511254482272,89.79406429413488,seebach_station,2005
4120,0.12173407287599482,89.95845624702102,seebach_station,2005
4121,0.12166549382301767,90.00731244231437,seebach_station,2005
4122,0.12166388995830836,90.00845537623967,seebach_station,2005
4123,0.12116904941932587,90.36180629453595,seebach_station,2005
4124,0.12089336256764027,90.55929253120057,seebach_station,2005
4125,0.12088650494129845,90.5642106796253,seebach_station,2005
4126,0.12082582945040649,90.60773805129865,seebach_station,2005
4127,0.12076804583782769,90.64921117307009,seebach_station,2005
4128,0.1207169236387684,90.68591973554983,seebach_station,2005
4129,0.1206453306119673,90.73735362083899,seebach_station,2005
4130,0.12056644181392674,90.79406429413488,seebach_station,2005
4131,0.12033805166032269,90.95845624702102,seebach_station,2005
4132,0.12027025905776692,91.00731244231437,seebach_station,2005
4133,0.12026867358584695,91.00845537623967,seebach_station,2005
4134,0.12023894793378152,91.02988677404414,seebach_station,2005
4135,0.1197795077760054,91.36180629453595,seebach_station,2005
4136,0.11950698244421923,91.55929253120057,seebach_station,2005
4137,0.11950020345972052,91.5642106796253,seebach_station,2005
4138,0.11944022378283162,91.60773805129865,seebach_station,2005
4139,0.1193831028207924,91.64921117307009,seebach_station,2005
4140,0.11933256688055772,91.68591973554983,seebach_station,2005
4141,0.11918381075021628,91.79406429413488,seebach_station,2005
4142,0.11895803972774248,91.95845624702102,seebach_station,2005
4143,0.11889102455675701,92.00731244231437,seebach_station,2005
4144,0.11888945726670169,92.00845537623967,seebach_station,2005
4145,0.1188600725022773,92.02988677404414,seebach_station,2005
4146,0.11840590110937886,92.36180629453595,seebach_station,2005
4147,0.1182132937422496,92.50295307195255,seebach_station,2005
4148,0.11813650104183455,92.55929253120057,seebach_station,2005
4149,0.11812979979733058,92.5642106796253,seebach_station,2005
4150,0.11807050795499338,92.60773805129865,seebach_station,2005
4151,0.11801404204435419,92.64921117307009,seebach_station,2005
4152,0.11796408563984895,92.68591973554983,seebach_station,2005
4153,0.11781703541409948,92.79406429413488,seebach_station,2005
4154,0.11759385348710084,92.95845624702102,seebach_station,2005
4155,0.1175276068322609,93.00731244231437,seebach_station,2005
4156,0.1175260575155644,93.00845537623967,seebach_station,2005
4157,0.11749700972955192,93.02988677404414,seebach_station,2005
4158,0.11704804668042329,93.36180629453595,seebach_station,2005
4159,0.11685764809481634,93.50295307195255,seebach_station,2005
4160,0.1167817360372358,93.55929253120057,seebach_station,2005
4161,0.1167751116412203,93.5642106796253,seebach_station,2005
4162,0.1167164997454902,93.60773805129865,seebach_station,2005
4163,0.1166606813742568,93.64921117307009,seebach_station,2005
4164,0.1166112978594849,93.68591973554983,seebach_station,2005
4165,0.11646593397536573,93.79406429413488,seebach_station,2005
4166,0.11624531145262988,93.95845624702102,seebach_station,2005
4167,0.11617982450075096,94.00731244231437,seebach_station,2005
4168,0.11617829295129849,94.00845537623967,seebach_station,2005
4169,0.11614957827929903,94.02988677404414,seebach_station,2005
4170,0.11570576384572913,94.36180629453595,seebach_station,2005
4171,0.11551754871179405,94.50295307195255,seebach_station,2005
4172,0.11544250719801774,94.55929253120057,seebach_station,2005
4173,0.11543595876920816,94.5642106796253,seebach_station,2005
4174,0.11537801902259782,94.60773805129865,seebach_station,2005
4175,0.11532284076492196,94.64921117307009,seebach_station,2005
4176,0.11527402357010223,94.68591973554983,seebach_station,2005
4177,0.11513032668899566,94.79406429413488,seebach_station,2005
4178,0.11491223421980293,94.95845624702102,seebach_station,2005
4179,0.11484749825876835,95.00731244231437,seebach_station,2005
4180,0.11484598427280877,95.00845537623967,seebach_station,2005
4181,0.11481759889473966,95.02988677404414,seebach_station,2005
4182,0.1143788740334682,95.36180629453595,seebach_station,2005
4183,0.11419281731183197,95.50295307195255,seebach_station,2005
4184,0.11411863635864328,95.55929253120057,seebach_station,2005
4185,0.11405488772030545,95.60773805129865,seebach_station,2005
4186,0.11400034223549703,95.64921117307009,seebach_station,2005
4187,0.11395208486618913,95.68591973554983,seebach_station,2005
4188,0.11381003587124881,95.79406429413488,seebach_station,2005
4189,0.11359444444146743,95.95845624702102,seebach_station,2005
4190,0.11353045085906924,96.00731244231437,seebach_station,2005
4191,0.11352895423518809,96.00845537623967,seebach_station,2005
4192,0.11350089437477451,96.02988677404414,seebach_station,2005
4193,0.1130672007196371,96.36180629453595,seebach_station,2005
4194,0.11288327765807309,96.50295307195255,seebach_station,2005
4195,0.11280994739674084,96.55929253120057,seebach_station,2005
4196,0.11274692981462653,96.60773805129865,seebach_station,2005
4197,0.11269300984617696,96.64921117307009,seebach_station,2005
4198,0.11264530588241754,96.68591973554983,seebach_station,2005
4199,0.11254926801433368,96.759868779545,seebach_station,2005
4200,0.1125048858760251,96.79406429413488,seebach_station,2005
4201,0.11229176680425147,96.95845624702102,seebach_station,2005
4202,0.11222850708704468,97.00731244231437,seebach_station,2005
4203,0.11222702762613725,97.00845537623967,seebach_station,2005
4204,0.11219928955040989,97.02988677404414,seebach_station,2005
4205,0.11177056940457329,97.36180629453595,seebach_station,2005
4206,0.11158875553470826,97.50295307195255,seebach_station,2005
4207,0.11151626620967392,97.55929253120057,seebach_station,2005
4208,0.11145397130018128,97.60773805129865,seebach_station,2005
4209,0.11140066967479807,97.64921117307009,seebach_station,2005
4210,0.11135351277024655,97.68591973554983,seebach_station,2005
4211,0.11125857624460682,97.759868779545,seebach_station,2005
4212,0.11121470307149758,97.79406429413488,seebach_station,2005
4213,0.11094149373741068,98.00731244231437,seebach_station,2005
4214,0.11094003124265547,98.00845537623967,seebach_station,2005
4215,0.11091261126145405,98.02988677404414,seebach_station,2005
4216,0.11048880758974036,98.36180629453595,seebach_station,2005
4217,0.11030907872379937,98.50295307195255,seebach_station,2005
4218,0.11023742069137907,98.55929253120057,seebach_station,2005
4219,0.11017584016704768,98.60773805129865,seebach_station,2005
4220,0.1101231497937002,98.64921117307009,seebach_station,2005
4221,0.11007653367479447,98.68591973554983,seebach_station,2005
4222,0.1099826858616311,98.759868779545,seebach_station,2005
4223,0.10993931581701345,98.79406429413488,seebach_station,2005
4224,0.10966923959116563,99.00731244231437,seebach_station,2005
4225,0.10964068833348045,99.02988677404414,seebach_station,2005
4226,0.10922174475477948,99.36180629453595,seebach_station,2005
4227,0.10904407698236797,99.50295307195255,seebach_station,2005
4228,0.1089732407094696,99.55929253120057,seebach_station,2005
4229,0.10891236637787789,99.60773805129865,seebach_station,2005
4230,0.10886028024685404,99.64921117307009,seebach_station,2005
4231,0.10872142712615901,99.759868779545,seebach_station,2005
4232,0.10869562525142913,99.78044689547723,seebach_station,2005
4233,0.1086785544402593,99.79406429413488,seebach_station,2005
4234,0.10863878852586425,99.8257938899814,seebach_station,2005
4235,0.1086008980435292,99.8560378683903,seebach_station,2005
4236,0.10850763144201821,99.93052774273421,seebach_station,2005
4237,0.10843418627500677,99.98923177232581,seebach_station,2005
4238,0.10841157539281207,100.00731244231437,seebach_station,2005
4239,0.10838335155505562,100.02988677404414,seebach_station,2005
4240,0.10834041545926111,100.0642397183099,seebach_station,2005
4241,0.10796921233482404,100.36180629453595,seebach_station,2005
4242,0.10779358201974694,100.50295307195255,seebach_station,2005
4243,0.10772355808260199,100.55929253120057,seebach_station,2005
4244,0.10770431306131464,100.57478299623985,seebach_station,2005
4245,0.10766338184527743,100.60773805129865,seebach_station,2005
4246,0.10761189302725097,100.64921117307009,seebach_station,2005
4247,0.10747463224547775,100.759868779545,seebach_station,2005
4248,0.10744912626132047,100.78044689547723,seebach_station,2005
4249,0.10743225121468883,100.79406429413488,seebach_station,2005
4250,0.10739294132759039,100.8257938899814,seebach_station,2005
4251,0.10735548536548423,100.8560378683903,seebach_station,2005
4252,0.10726328832610443,100.93052774273421,seebach_station,2005
4253,0.10719068541310546,100.98923177232581,seebach_station,2005
4254,0.10716833382783979,101.00731244231437,seebach_station,2005
4255,0.10714043365522788,101.02988677404414,seebach_station,2005
4256,0.10712926834210806,101.03892239679854,seebach_station,2005
4257,0.10709798994171577,101.0642397183099,seebach_station,2005
4258,0.10655742747519185,101.50295307195255,seebach_station,2005
4259,0.10650374128044894,101.54664550961672,seebach_station,2005
4260,0.10648820655810161,101.55929253120057,seebach_station,2005
4261,0.10646918223474525,101.57478299623985,seebach_station,2005
4262,0.10642872040944328,101.60773805129865,seebach_station,2005
4263,0.106377822054552,101.64921117307009,seebach_station,2005
4264,0.10624213535108663,101.759868779545,seebach_station,2005
4265,0.10621692186428995,101.78044689547723,seebach_station,2005
4266,0.1062002403372092,101.79406429413488,seebach_station,2005
4267,0.10616138124778046,101.8257938899814,seebach_station,2005
4268,0.10612435482291493,101.8560378683903,seebach_station,2005
4269,0.10603321508014862,101.93052774273421,seebach_station,2005
4270,0.10596144476236699,101.98923177232581,seebach_station,2005
4271,0.10591176928127426,102.02988677404414,seebach_station,2005
4272,0.10590073200966019,102.03892239679854,seebach_station,2005
4273,0.10586981230350614,102.0642397183099,seebach_station,2005
4274,0.10573758326076367,102.17259348597989,seebach_station,2005
4275,0.10533544889574892,102.50295307195255,seebach_station,2005
4276,0.10528237836320377,102.54664550961672,seebach_station,2005
4277,0.10526702178984514,102.55929253120057,seebach_station,2005
4278,0.10524821563350145,102.57478299623985,seebach_station,2005
4279,0.10520821781605867,102.60773805129865,seebach_station,2005
4280,0.1051579031529933,102.64921117307009,seebach_station,2005
4281,0.10502377247663067,102.759868779545,seebach_station,2005
4282,0.10499884813289521,102.78044689547723,seebach_station,2005
4283,0.10494394444470947,102.8257938899814,seebach_station,2005
4284,0.10490734263124019,102.8560378683903,seebach_station,2005
4285,0.10481724806022806,102.93052774273421,seebach_station,2005
4286,0.10474630078963375,102.98923177232581,seebach_station,2005
4287,0.10469719497670264,103.02988677404414,seebach_station,2005
4288,0.10468628427824078,103.03892239679854,seebach_station,2005
4289,0.10465571915289353,103.0642397183099,seebach_station,2005
4290,0.1045250064855145,103.17259348597989,seebach_station,2005
4291,0.10412748371437681,103.50295307195255,seebach_station,2005
4292,0.10407502178374248,103.54664550961672,seebach_station,2005
4293,0.10405984131639676,103.55929253120057,seebach_station,2005
4294,0.10404125082517147,103.57478299623985,seebach_station,2005
4295,0.10400171169444154,103.60773805129865,seebach_station,2005
4296,0.10395197402954473,103.64921117307009,seebach_station,2005
4297,0.10381938153608725,103.759868779545,seebach_station,2005
4298,0.10379474301958012,103.78044689547723,seebach_station,2005
4299,0.1037404689555556,103.8257938899814,seebach_station,2005
4300,0.1037042868841267,103.8560378683903,seebach_station,2005
4301,0.10361522549905486,103.93052774273421,seebach_station,2005
4302,0.10354509183711261,103.98923177232581,seebach_station,2005
