,q_rec,section_time,gauge,decade
4518,0.08375065657429223,122.38373075755327,seebach_station,2005
4519,0.08371009913038696,122.42572652156277,seebach_station,2005
4520,0.08329954810059274,122.85198635468736,seebach_station,2005
4521,0.08322798886445183,122.92649859354472,seebach_station,2005
4522,0.08319442261758478,122.96147207995985,seebach_station,2005
4523,0.0829920835086477,123.1725934711191,seebach_station,2005
4524,0.08297242698071883,123.19313059056981,seebach_station,2005
4525,0.08295988990081792,123.20623185963439,seebach_station,2005
4526,0.0827989385021503,123.37460242559588,seebach_station,2005
4527,0.08279022133489791,123.38373075755327,seebach_station,2005
4528,0.08275012899538634,123.42572652156277,seebach_station,2005
4529,0.08234428608004415,123.85198635468736,seebach_station,2005
4530,0.08227354747045,123.92649859354472,seebach_station,2005
4531,0.08224036615437233,123.96147207995985,seebach_station,2005
4532,0.08204034742856392,124.1725934711191,seebach_station,2005
4533,0.08202091631763928,124.19313059056981,seebach_station,2005
4534,0.08200852301038239,124.20623185963439,seebach_station,2005
4535,0.08184941736912651,124.37460242559588,seebach_station,2005
4536,0.08184080016854853,124.38373075755327,seebach_station,2005
4537,0.08180116759970948,124.42572652156277,seebach_station,2005
4538,0.08139997880713476,124.85198635468736,seebach_station,2005
4539,0.08133005141331154,124.92649859354472,seebach_station,2005
4540,0.08129725061371643,124.96147207995985,seebach_station,2005
4541,0.081099525661362,125.1725934711191,seebach_station,2005
4542,0.08108031738240593,125.19313059056981,seebach_station,2005
4543,0.08106806619903811,125.20623185963439,seebach_station,2005
4544,0.08091078514842902,125.37460242559588,seebach_station,2005
4545,0.08090226676812826,125.38373075755327,seebach_station,2005
4546,0.08086308869740655,125.42572652156277,seebach_station,2005
4547,0.08046650065508025,125.85198635468736,seebach_station,2005
4548,0.080397375174173,125.92649859354472,seebach_station,2005
4549,0.08036495052737594,125.96147207995985,seebach_station,2005
4550,0.08016949304395511,126.1725934711191,seebach_station,2005
4551,0.08015050504157657,126.19313059056981,seebach_station,2005
4552,0.08013839435225037,126.20623185963439,seebach_station,2005
4553,0.07997449627498517,126.38373075755327,seebach_station,2005
4554,0.07993576749029024,126.42572652156277,seebach_station,2005
4555,0.07954372743775831,126.85198635468736,seebach_station,2005
4556,0.07947539467359525,126.92649859354472,seebach_station,2005
4557,0.07944334186595366,126.96147207995985,seebach_station,2005
4558,0.07925012584860078,127.1725934711191,seebach_station,2005
4559,0.07923135559671347,127.19313059056981,seebach_station,2005
4560,0.07921938379027223,127.20623185963439,seebach_station,2005
4561,0.07905736526232056,127.38373075755327,seebach_station,2005
4562,0.07901908061133305,127.42572652156277,seebach_station,2005
4563,0.07863153639318746,127.85198635468736,seebach_station,2005
4564,0.07853230202239579,127.96147207995985,seebach_station,2005
4565,0.07834130176644073,128.17259347111911,seebach_station,2005
4566,0.078322746767927,128.1931305905698,seebach_station,2005
4567,0.07831091225169047,128.20623185963439,seebach_station,2005
4568,0.07815075171876885,128.38373075755328,seebach_station,2005
4569,0.07811290610825507,128.42572652156275,seebach_station,2005
4570,0.0777298061671952,128.85198635468737,seebach_station,2005
4571,0.07763170979568103,128.96147207995983,seebach_station,2005
4572,0.07744289989122954,129.17259347111911,seebach_station,2005
4573,0.07743226824479787,129.18449675205218,seebach_station,2005
4574,0.07742455767760811,129.1931305905698,seebach_station,2005
4575,0.07741285887716055,129.20623185963439,seebach_station,2005
4576,0.07725453503216557,129.38373075755328,seebach_station,2005
4577,0.0772171234273,129.42572652156275,seebach_station,2005
4578,0.0768384167972738,129.85198635468737,seebach_station,2005
4579,0.07655480070324952,130.17259347111911,seebach_station,2005
4580,0.07654429097834424,130.18449675205218,seebach_station,2005
4581,0.07653666883434718,130.1931305905698,seebach_station,2005
4582,0.07652510419332795,130.20623185963439,seebach_station,2005
4583,0.07636859597350167,130.38373075755328,seebach_station,2005
4584,0.07633161339719709,130.42572652156275,seebach_station,2005
4585,0.07595724969662061,130.85198635468737,seebach_station,2005
4586,0.07566649685186069,131.18449675205218,seebach_station,2005
4587,0.0756589621170374,131.1931305905698,seebach_station,2005
4588,0.0756475300969339,131.20623185963439,seebach_station,2005
4589,0.07549281668106168,131.38373075755328,seebach_station,2005
4590,0.07545625821330718,131.42572652156275,seebach_station,2005
4591,0.07508618763836207,131.85198635468737,seebach_station,2005
4592,0.07479876908720037,132.18449675205218,seebach_station,2005
4593,0.0747913207591605,132.1931305905698,seebach_station,2005
4594,0.0747800198391034,132.20623185963439,seebach_station,2005
4595,0.07462708064474406,132.38373075755328,seebach_station,2005
4596,0.07459094142195033,132.42572652156275,seebach_station,2005
4597,0.07422511473995816,132.85198635468737,seebach_station,2005
4598,0.07394099224540406,133.18449675205218,seebach_station,2005
4599,0.07393362933325244,133.1931305905698,seebach_station,2005
4600,0.07392245800981351,133.20623185963439,seebach_station,2005
4601,0.07373554790491336,133.42572652156275,seebach_station,2005
4602,0.07337391644778593,133.85198635468737,seebach_station,2005
4603,0.07309305221134267,134.18449675205218,seebach_station,2005
4604,0.07308577373554757,134.1931305905698,seebach_station,2005
4605,0.07288996386413507,134.42572652156275,seebach_station,2005
4606,0.07253247952189966,134.85198635468737,seebach_station,2005
4607,0.07225483617853595,135.18449675205218,seebach_station,2005
4608,0.07224764117079863,135.1931305905698,seebach_station,2005
4609,0.07205407680656684,135.42572652156275,seebach_station,2005
4610,0.07170069202096607,135.85198635468737,seebach_station,2005
4611,0.07142623263414499,136.18449675205218,seebach_station,2005
4612,0.07141912013727099,136.1931305905698,seebach_station,2005
4613,0.07122777552920713,136.42572652156275,seebach_station,2005
4614,0.07087844328737188,136.85198635468737,seebach_station,2005
4615,0.07060713134413711,137.18449675205218,seebach_station,2005
4616,0.07060010041190892,137.1931305905698,seebach_station,2005
4617,0.07041095010430752,137.42572652156275,seebach_station,2005
4618,0.07012345935353541,137.7804498561787,seebach_station,2005
4619,0.07006562393250249,137.85198635468737,seebach_station,2005
4620,0.06979742333862081,138.18449675205218,seebach_station,2005
4621,0.06979047303567187,138.1931305905698,seebach_station,2005
4622,0.06960349186474823,138.42572652156275,seebach_station,2005
4623,0.06931929799855396,138.7804498561787,seebach_station,2005
4624,0.06926212582218941,138.85198635468737,seebach_station,2005
4625,0.06899700089734874,139.18449675205218,seebach_station,2005
4626,0.06899013029903914,139.1931305905698,seebach_station,2005
4627,0.06880529338958166,139.42572652156275,seebach_station,2005
4628,0.06870480949195909,139.5524362299154,seebach_station,2005
4629,0.06852435859997348,139.7804498561787,seebach_station,2005
4630,0.06846784206232438,139.85198635468737,seebach_station,2005
4631,0.06820575753538712,140.18449675205218,seebach_station,2005
4632,0.06819896572768053,140.1931305905698,seebach_station,2005
4633,0.0680162484897414,140.42572652156275,seebach_station,2005
4634,0.067916916920712,140.5524362299154,seebach_station,2005
4635,0.06773853540230187,140.7804498561787,seebach_station,2005
4636,0.0674168740682915,141.1931305905698,seebach_station,2005
4637,0.06723625219391535,141.42572652156275,seebach_station,2005
4638,0.06713805973881273,141.5524362299154,seebach_station,2005
4639,0.06696172386282913,141.7804498561787,seebach_station,2005
4640,0.06664375127459066,142.1931305905698,seebach_station,2005
4641,0.06646520073458075,142.42572652156275,seebach_station,2005
4642,0.06636813433028156,142.5524362299154,seebach_station,2005
4643,0.06619382063771945,142.7804498561787,seebach_station,2005
4644,0.06570299153419937,143.42572652156275,seebach_station,2005
4645,0.06560703826738544,143.5524362299154,seebach_station,2005
4646,0.06543472356826284,143.7804498561787,seebach_station,2005
4647,0.06494952319157098,144.42572652156275,seebach_station,2005
4648,0.06485467029701147,144.5524362299154,seebach_station,2005
4649,0.0646843316672843,144.7804498561787,seebach_station,2005
4650,0.06420469546834341,145.42572652156275,seebach_station,2005
4651,0.0641109303271965,145.5524362299154,seebach_station,2005
4652,0.06394254510570885,145.7804498561787,seebach_station,2005
4653,0.06346840927567726,146.42572652156275,seebach_station,2005
4654,0.06339016936025377,146.53267054890205,seebach_station,2005
4655,0.06337571941381133,146.5524362299154,seebach_station,2005
4656,0.0633221540293837,146.62574617177424,seebach_station,2005
4657,0.06320926519928083,146.7804498561787,seebach_station,2005
4658,0.06291255614681072,147.18838330084597,seebach_station,2005
4659,0.0627405666610634,147.42572652156275,seebach_station,2005
4660,0.06266322398483747,147.53267054890205,seebach_station,2005
4661,0.06264893974739764,147.5524362299154,seebach_station,2005
4662,0.06259598863974014,147.62574617177424,seebach_station,2005
4663,0.06248439439543517,147.7804498561787,seebach_station,2005
4664,0.06219108794112363,148.18838330084597,seebach_station,2005
4665,0.06194461506890962,148.53267054890205,seebach_station,2005
4666,0.06193049464015581,148.5524362299154,seebach_station,2005
4667,0.061878150764869244,148.62574617177424,seebach_station,2005
4668,0.06176783626031949,148.7804498561787,seebach_station,2005
4669,0.061477893383873314,149.18838330084597,seebach_station,2005
4670,0.061234247011673903,149.53267054890205,seebach_station,2005
4671,0.061220288513081894,149.5524362299154,seebach_station,2005
4672,0.061168544906550805,149.62574617177424,seebach_station,2005
4673,0.06105949546596495,149.7804498561787,seebach_station,2005
4674,0.06077287759456759,150.18838330084597,seebach_station,2005
4675,0.06053202530866412,150.53267054890205,seebach_station,2005
4676,0.06051822688325225,150.5524362299154,seebach_station,2005
4677,0.06046707666171846,150.62574617177424,seebach_station,2005
4678,0.060359277777604164,150.7804498561787,seebach_station,2005
4679,0.06007594678078413,151.18838330084597,seebach_station,2005
4680,0.059837856539171806,151.53267054890205,seebach_station,2005
4681,0.059773652709900774,151.62574617177424,seebach_station,2005
4682,0.05966709004113456,151.7804498561787,seebach_station,2005
4683,0.05938700822569282,152.18838330084597,seebach_station,2005
4684,0.05915164835381792,152.53267054890205,seebach_station,2005
4685,0.05908818080080617,152.62574617177424,seebach_station,2005
4686,0.05898284017072568,152.7804498561787,seebach_station,2005
4687,0.05870597027572092,153.18838330084597,seebach_station,2005
4688,0.058473309462267004,153.53267054890205,seebach_station,2005
4689,0.05841056974205041,153.62574617177424,seebach_station,2005
4690,0.058306437136568266,153.7804498561787,seebach_station,2005
4691,0.058032742328360046,154.18838330084597,seebach_station,2005
4692,0.05780274962108231,154.53267054890205,seebach_station,2005
4693,0.05774072938702466,154.62574617177424,seebach_station,2005
4694,0.05763779095276415,154.7804498561787,seebach_station,2005
4695,0.057367234820112585,155.18838330084597,seebach_station,2005
4696,0.057139879621720256,155.53267054890205,seebach_station,2005
4697,0.057078570622902766,155.62574617177424,seebach_station,2005
4698,0.05697681266535489,155.7804498561787,seebach_station,2005
4699,0.05670935921457664,156.18838330084597,seebach_station,2005
4700,0.05648461127866235,156.53267054890205,seebach_station,2005
4701,0.056424005358786146,156.62574617177424,seebach_station,2005
4702,0.05632341434048764,156.7804498561787,seebach_station,2005
4703,0.05605902799066755,157.18838330084597,seebach_station,2005
4704,0.055836857417683426,157.53267054890205,seebach_station,2005
4705,0.05577694651398438,157.62574617177424,seebach_station,2005
4706,0.055677509052716845,157.7804498561787,seebach_station,2005
4707,0.0551965318642544,158.53267054890205,seebach_station,2005
4708,0.05456354943207783,159.53267054890205,seebach_station,2005
4709,0.053937825911755145,160.53267054890205,seebach_station,2005
4710,0.05331927805958385,161.53267054890205,seebach_station,2005
4711,0.052719983410317556,162.51267100641184,seebach_station,2005
4712,0.05270815527042395,162.53212495947218,seebach_station,2005
4713,0.05270782358648295,162.53267054890205,seebach_station,2005
4714,0.052656112730462036,162.61777214853322,seebach_station,2005
4715,0.05211540152453095,163.51267100641184,seebach_station,2005
4716,0.052103709027303734,163.53212495947218,seebach_station,2005
4717,0.052103381147045685,163.53267054890205,seebach_station,2005
4718,0.05205226330044599,163.61777214853322,seebach_station,2005
4719,0.0515177528589955,164.51267100641184,seebach_station,2005
4720,0.05150619444891259,164.53212495947218,seebach_station,2005
4721,0.05150587032871765,164.53267054890205,seebach_station,2005
4722,0.05145533869102956,164.61777214853322,seebach_station,2005
4723,0.05092695790497272,165.51267100641184,seebach_station,2005
4724,0.050915532044350426,165.53212495947218,seebach_station,2005
4725,0.05091521164109898,165.53267054890205,seebach_station,2005
4726,0.05086525948979971,165.61777214853322,seebach_station,2005
4727,0.05034293806551393,166.51267100641184,seebach_station,2005
4728,0.0503316432343024,166.53212495947218,seebach_station,2005
4729,0.05033132650536929,166.53267054890205,seebach_station,2005
4730,0.05028194719502856,166.61777214853322,seebach_station,2005
4731,0.049765615645004015,167.51267100641184,seebach_station,2005
4732,0.049754450340585024,167.53212495947218,seebach_station,2005
4733,0.04970532420522991,167.61777214853322,seebach_station,2005
