,q_rec,section_time,gauge,decade
3925,0.14755126928480766,73.7551447315665,seebach_station,2005
3926,0.14725081986729938,73.93300484584483,seebach_station,2005
3927,0.14717460384056227,73.97818093301338,seebach_station,2005
3928,0.1468294298865525,74.18307176936744,seebach_station,2005
3929,0.1467658348800061,74.22087349133304,seebach_station,2005
3930,0.14669606793753454,74.26236274061414,seebach_station,2005
3931,0.14631346202978,74.49024356392556,seebach_station,2005
3932,0.14606214050824767,74.64025565491066,seebach_station,2005
3933,0.14605954980535438,74.6418033714099,seebach_station,2005
3934,0.14595459801574284,74.70452590333078,seebach_station,2005
3935,0.1458927991995469,74.74147994507727,seebach_station,2005
3936,0.1458699539929055,74.7551447315665,seebach_station,2005
3937,0.14557292813252792,74.93300484584483,seebach_station,2005
3938,0.14549758057118498,74.97818093301338,seebach_station,2005
3939,0.14509346944588547,75.22087349133304,seebach_station,2005
3940,0.1450659915979956,75.23740009406615,seebach_station,2005
3941,0.14502449748286622,75.26236274061414,seebach_station,2005
3942,0.14464625128795316,75.49024356392556,seebach_station,2005
3943,0.14439779352163884,75.64025565491066,seebach_station,2005
3944,0.14439523233925333,75.6418033714099,seebach_station,2005
3945,0.14429147645293455,75.70452590333078,seebach_station,2005
3946,0.14423038182108883,75.74147994507727,seebach_station,2005
3947,0.14420779693071217,75.7551447315665,seebach_station,2005
3948,0.1439141556167608,75.93300484584483,seebach_station,2005
3949,0.14383966662483383,75.97818093301338,seebach_station,2005
3950,0.14344016025975012,76.22087349133304,seebach_station,2005
3951,0.14341299551608544,76.23740009406615,seebach_station,2005
3952,0.14337197421756162,76.26236274061414,seebach_station,2005
3953,0.14324007762534016,76.34267406070335,seebach_station,2005
3954,0.14299803805749065,76.49024356392556,seebach_station,2005
3955,0.14275241141451347,76.64025565491066,seebach_station,2005
3956,0.14274987941625583,76.6418033714099,seebach_station,2005
3957,0.14264730580616644,76.70452590333078,seebach_station,2005
3958,0.142274284460569,76.93300484584483,seebach_station,2005
3959,0.1422006442548423,76.97818093301338,seebach_station,2005
3960,0.14180569017971234,77.22087349133304,seebach_station,2005
3961,0.14177883497251692,77.23740009406615,seebach_station,2005
3962,0.14173828110295414,77.26236274061414,seebach_station,2005
3963,0.14160788744431316,77.34267406070335,seebach_station,2005
3964,0.14136860586579605,77.49024356392556,seebach_station,2005
3965,0.1411257780861085,77.64025565491066,seebach_station,2005
3966,0.14112327493943178,77.6418033714099,seebach_station,2005
3967,0.14102187013378592,77.70452590333078,seebach_station,2005
3968,0.14065309928698527,77.93300484584483,seebach_station,2005
3969,0.14058029819572088,77.97818093301338,seebach_station,2005
3970,0.14018984453817007,78.22087349133304,seebach_station,2005
3971,0.14016329534034172,78.23740009406615,seebach_station,2005
3972,0.1401232035734865,78.26236274061414,seebach_station,2005
3973,0.1399942957228179,78.34267406070335,seebach_station,2005
3974,0.13975774070693212,78.49024356392556,seebach_station,2005
3975,0.13951520527422961,78.6418033714099,seebach_station,2005
3976,0.13941495595474956,78.70452590333078,seebach_station,2005
3977,0.1394119415943703,78.70641258275661,seebach_station,2005
3978,0.13905038717321702,78.93300484584483,seebach_station,2005
3979,0.13859241111361276,79.22087349133304,seebach_station,2005
3980,0.13856616443823988,79.23740009406615,seebach_station,2005
3981,0.1385265295085303,79.26236274061414,seebach_station,2005
3982,0.13839909053536867,79.34267406070335,seebach_station,2005
3983,0.1381652310135136,79.49024356392556,seebach_station,2005
3984,0.1379254592204179,79.6418033714099,seebach_station,2005
3985,0.13782635222058487,79.70452590333078,seebach_station,2005
3986,0.13782337220820018,79.70641258275661,seebach_station,2005
3987,0.13746593762268164,79.93300484584483,seebach_station,2005
3988,0.1370131801027488,80.22087349133304,seebach_station,2005
3989,0.1369872325026525,80.23740009406615,seebach_station,2005
3990,0.13694804920452652,80.26236274061414,seebach_station,2005
3991,0.13682206237132546,80.34267406070335,seebach_station,2005
3992,0.13659086762892067,80.49024356392556,seebach_station,2005
3993,0.136353827984347,80.6418033714099,seebach_station,2005
3994,0.13625585028767184,80.70452590333078,seebach_station,2005
3995,0.13625290423189368,80.70641258275661,seebach_station,2005
3996,0.13589954253736006,80.93300484584483,seebach_station,2005
3997,0.13563466586186457,81.10324300371666,seebach_station,2005
3998,0.13556657127996516,81.14706160471026,seebach_station,2005
3999,0.13542629216023158,81.23740009406615,seebach_station,2005
4000,0.13538755534744354,81.26236274061414,seebach_station,2005
4001,0.13526300410737743,81.34267406070335,seebach_station,2005
4002,0.13503444377982857,81.49024356392556,seebach_station,2005
4003,0.13470324388984006,81.70452590333078,seebach_station,2005
4004,0.13470033140374013,81.70641258275661,seebach_station,2005
4005,0.134350996190466,81.93300484584483,seebach_station,2005
4006,0.13408913772828132,82.10324300371666,seebach_station,2005
4007,0.13402181906964164,82.14706160471026,seebach_station,2005
4008,0.13388313840060448,82.23740009406615,seebach_station,2005
4009,0.133844842985549,82.26236274061414,seebach_station,2005
4010,0.1337217109803398,82.34267406070335,seebach_station,2005
4011,0.13349575504905054,82.49024356392556,seebach_station,2005
4012,0.13316832911127818,82.70452590333078,seebach_station,2005
4013,0.13316544981233713,82.70641258275661,seebach_station,2005
4014,0.13282009519942603,82.93300484584483,seebach_station,2005
4015,0.13256122055865419,83.10324300371666,seebach_station,2005
4016,0.13249466898179393,83.14706160471026,seebach_station,2005
4017,0.1323575685494479,83.23740009406615,seebach_station,2005
4018,0.13219798056026055,83.34267406070335,seebach_station,2005
4019,0.13197459934869019,83.49024356392556,seebach_station,2005
4020,0.13165090435975219,83.70452590333078,seebach_station,2005
4021,0.1316480578698094,83.70641258275661,seebach_station,2005
4022,0.13130663849916782,83.93300484584483,seebach_station,2005
4023,0.13124672840093582,83.97282656952315,seebach_station,2005
4024,0.13105071367979926,84.10324300371666,seebach_station,2005
4025,0.13098492044398494,84.14706160471026,seebach_station,2005
4026,0.1308493822418694,84.23740009406615,seebach_station,2005
4027,0.13083672890471232,84.2458385311073,seebach_station,2005
4028,0.13069161272383398,84.34267406070335,seebach_station,2005
4029,0.1304707768935996,84.49024356392556,seebach_station,2005
4030,0.13015077034012845,84.70452590333078,seebach_station,2005
4031,0.1301479562853324,84.70641258275661,seebach_station,2005
4032,0.1298104273157128,84.93300484584483,seebach_station,2005
4033,0.12975119988029202,84.97282656952315,seebach_station,2005
4034,0.12955741870516077,85.10324300371666,seebach_station,2005
4035,0.1294923751692576,85.14706160471026,seebach_station,2005
4036,0.12939303675270172,85.21402651367426,seebach_station,2005
4037,0.12935838139609182,85.23740009406615,seebach_station,2005
4038,0.12934587224101707,85.2458385311073,seebach_station,2005
4039,0.12920240962811683,85.34267406070335,seebach_station,2005
4040,0.12898409017514012,85.49024356392556,seebach_station,2005
4041,0.12866773002819917,85.70452590333078,seebach_station,2005
4042,0.12866494803895828,85.70641258275661,seebach_station,2005
4043,0.12827271258866255,85.97282656952315,seebach_station,2005
4044,0.12808113950875546,86.10324300371666,seebach_station,2005
4045,0.12801683713009268,86.14706160471026,seebach_station,2005
4046,0.12791863065363895,86.21402651367426,seebach_station,2005
4047,0.12788437018743765,86.23740009406615,seebach_station,2005
4048,0.12787200357152106,86.2458385311073,seebach_station,2005
4049,0.12773017568454392,86.34267406070335,seebach_station,2005
4050,0.1276929796922836,86.36808808807004,seebach_station,2005
4051,0.12751434393524194,86.49024356392556,seebach_station,2005
4052,0.12719883835573936,86.70641258275661,seebach_station,2005
4053,0.12681107234487174,86.97282656952315,seebach_station,2005
4054,0.126621682199414,87.10324300371666,seebach_station,2005
4055,0.12655811253266264,87.14706160471026,seebach_station,2005
4056,0.12646102509809468,87.21402651367426,seebach_station,2005
4057,0.12642715502260982,87.23740009406615,seebach_station,2005
4058,0.12641492932164813,87.2458385311073,seebach_station,2005
4059,0.12627471753324027,87.34267406070335,seebach_station,2005
4060,0.12623794538139074,87.36808808807004,seebach_station,2005
4061,0.12606134514075942,87.49024356392556,seebach_station,2005
4062,0.12598909226923707,87.54027065784699,seebach_station,2005
4063,0.12574943468014718,87.70641258275661,seebach_station,2005
4064,0.12536608718039716,87.97282656952315,seebach_station,2005
4065,0.12517885509531557,88.10324300371666,seebach_station,2005
4066,0.12511600979137943,88.14706160471026,seebach_station,2005
4067,0.12505571441261662,88.1891229754159,seebach_station,2005
4068,0.12502002864745324,88.21402651367426,seebach_station,2005
4069,0.12498654451426579,88.23740009406615,seebach_station,2005
4070,0.12497445812256303,88.2458385311073,seebach_station,2005
4071,0.12483584401762546,88.34267406070335,seebach_station,2005
4072,0.12479949087661549,88.36808808807004,seebach_station,2005
4073,0.12455347339268058,88.54027065784699,seebach_station,2005
4074,0.12393756731415673,88.97282656952315,seebach_station,2005
4075,0.12375246869881287,89.10324300371666,seebach_station,2005
4076,0.12369033950373196,89.14706160471026,seebach_station,2005
4077,0.12363073117797,89.1891229754159,seebach_station,2005
4078,0.12359545204450123,89.21402651367426,seebach_station,2005
4079,0.12356234945588086,89.23740009406615,seebach_station,2005
4080,0.12355040078603773,89.2458385311073,seebach_station,2005
4081,0.12341336615930754,89.34267406070335,seebach_station,2005
4082,0.12337742725459783,89.36808808807004,seebach_station,2005
4083,0.12313421308750204,89.54027065784699,seebach_station,2005
4084,0.12252532512758342,89.97282656952315,seebach_station,2005
4085,0.12234233567154397,90.10324300371666,seebach_station,2005
4086,0.12228091442541034,90.14706160471026,seebach_station,2005
4087,0.12226487434489021,90.15850840124791,seebach_station,2005
4088,0.12222198532382664,90.1891229754159,seebach_station,2005
4089,0.12218710818857093,90.21402651367426,seebach_station,2005
4090,0.12215438279689855,90.23740009406615,seebach_station,2005
4091,0.12214257027960378,90.2458385311073,seebach_station,2005
4092,0.1220070971332631,90.34267406070335,seebach_station,2005
4093,0.12197156774471926,90.36808808807004,seebach_station,2005
4094,0.12173112495126416,90.54027065784699,seebach_station,2005
4095,0.12112917513998384,90.97282656952315,seebach_station,2005
4096,0.12094827080982766,91.10324300371666,seebach_station,2005
4097,0.12088754944571384,91.14706160471026,seebach_station,2005
4098,0.12087169213849543,91.15850840124791,seebach_station,2005
4099,0.1208292918286935,91.1891229754159,seebach_station,2005
4100,0.1207948121109668,91.21402651367426,seebach_station,2005
4101,0.12076245961816355,91.23740009406615,seebach_station,2005
4102,0.12075078170198783,91.2458385311073,seebach_station,2005
4103,0.1206168522433002,91.34267406070335,seebach_station,2005
4104,0.12058172770457269,91.36808808807004,seebach_station,2005
4105,0.1203440247055458,91.54027065784699,seebach_station,2005
4106,0.12020801737553866,91.63894197381158,seebach_station,2005
4107,0.11974893398417755,91.97282656952315,seebach_station,2005
4108,0.11957009102033923,92.10324300371666,seebach_station,2005
4109,0.11951006156323864,92.14706160471026,seebach_station,2005
4110,0.11949438494665912,92.15850840124791,seebach_station,2005
4111,0.11945246777935808,92.1891229754159,seebach_station,2005
4112,0.11941838095067231,92.21402651367426,seebach_station,2005
4113,0.1193748522588272,92.2458385311073,seebach_station,2005
4114,0.11924244889780053,92.34267406070335,seebach_station,2005
4115,0.11920772459571191,92.36808808807004,seebach_station,2005
4116,0.11897273017173919,92.54027065784699,seebach_station,2005
4117,0.11883827261629422,92.63894197381158,seebach_station,2005
4118,0.11838442038241412,92.97282656952315,seebach_station,2005
4119,0.11820761529606345,93.10324300371666,seebach_station,2005
4120,0.11818239223950718,93.12186414126059,seebach_station,2005
4121,0.11814826986184303,93.14706160471026,seebach_station,2005
4122,0.11813277187697103,93.15850840124791,seebach_station,2005
4123,0.11809133234686497,93.1891229754159,seebach_station,2005
4124,0.11805763393033315,93.21402651367426,seebach_station,2005
4125,0.11801460123866202,93.2458385311073,seebach_station,2005
4126,0.11788370658573848,93.34267406070335,seebach_station,2005
4127,0.11784937795967747,93.36808808807004,seebach_station,2005
4128,0.11761706124712298,93.54027065784699,seebach_station,2005
4129,0.11748413580688906,93.63894197381158,seebach_station,2005
4130,0.11703545512256448,93.97282656952315,seebach_station,2005
4131,0.11686066469252149,94.10324300371666,seebach_station,2005
4132,0.11683572904732333,94.12186414126059,seebach_station,2005
4133,0.11680199548688618,94.14706160471026,seebach_station,2005
4134,0.11678667409825143,94.15850840124791,seebach_station,2005
4135,0.11674570676276622,94.1891229754159,seebach_station,2005
4136,0.11671239233251457,94.21402651367426,seebach_station,2005
4137,0.11666984998920106,94.2458385311073,seebach_station,2005
4138,0.11654044685297306,94.34267406070335,seebach_station,2005
4139,0.11650650939429562,94.36808808807004,seebach_station,2005
4140,0.11627683988120796,94.54027065784699,seebach_station,2005
4141,0.11614542909805853,94.63894197381158,seebach_station,2005
4142,0.11570186103458359,94.97282656952315,seebach_station,2005
4143,0.11552906230426867,95.10324300371666,seebach_station,2005
4144,0.11550441079543738,95.12186414126059,seebach_station,2005
4145,0.11547106162173772,95.14706160471026,seebach_station,2005
4146,0.11545591481706373,95.15850840124791,seebach_station,2005
4147,0.11541541429564223,95.1891229754159,seebach_station,2005
4148,0.11538247947622886,95.21402651367426,seebach_station,2005
4149,0.11534042189385786,95.2458385311073,seebach_station,2005
4150,0.1152516082086134,95.31305461820386,seebach_station,2005
4151,0.11521249327881028,95.34267406070335,seebach_station,2005
4152,0.11517894253024738,95.36808808807004,seebach_station,2005
4153,0.11495189005235236,95.54027065784699,seebach_station,2005
