date,variable,value,gauge
2015-07-31,UKIH,0.07374358974358974,holtendorf
2015-08-31,UKIH,0.059745657568238214,holtendorf
2015-09-30,UKIH,0.04004166666666666,holtendorf
2015-10-31,UKIH,0.039395161290322576,holtendorf
2015-11-30,UKIH,0.07257692307692308,holtendorf
2015-12-31,UKIH,0.08694168734491316,holtendorf
2016-01-31,UKIH,0.12791745730550283,holtendorf
2016-02-29,UKIH,0.17297550319862692,holtendorf
2016-03-31,UKIH,0.2653225806451613,holtendorf
2016-04-30,UKIH,0.20154901960784316,holtendorf
2016-05-31,UKIH,0.11753320683111955,holtendorf
2016-06-30,UKIH,0.07666666666666666,holtendorf
2016-07-31,UKIH,0.05883870967741935,holtendorf
2016-08-31,UKIH,0.06503225806451612,holtendorf
2016-09-30,UKIH,0.0845777777777778,holtendorf
2016-10-31,UKIH,0.17141129032258068,holtendorf
2016-11-30,UKIH,0.20216666666666666,holtendorf
2016-12-31,UKIH,0.2870430107526882,holtendorf
2017-01-31,UKIH,0.21531182795698925,holtendorf
2017-02-28,UKIH,0.19939935064935063,holtendorf
2017-03-31,UKIH,0.3088218043815767,holtendorf
2017-04-30,UKIH,0.20216855865153077,holtendorf
2017-05-31,UKIH,0.11645338143746464,holtendorf
2017-06-30,UKIH,0.0740625,holtendorf
2017-07-31,UKIH,0.09596774193548388,holtendorf
2017-08-31,UKIH,0.1062258064516129,holtendorf
2017-09-30,UKIH,0.12083333333333333,holtendorf
2017-10-31,UKIH,0.1250268817204301,holtendorf
2017-11-30,UKIH,0.22610897435897437,holtendorf
2017-12-31,UKIH,0.2342831985912111,holtendorf
2018-01-31,UKIH,0.3069849115504683,holtendorf
2018-02-28,UKIH,0.1995506912442396,holtendorf
2018-03-31,UKIH,0.1973991935483871,holtendorf
2018-04-30,UKIH,0.19390972222222222,holtendorf
2018-05-31,UKIH,0.1032258064516129,holtendorf
2018-06-30,UKIH,0.061000000000000006,holtendorf
2018-07-31,UKIH,0.055947890818858564,holtendorf
2018-08-31,UKIH,0.04652522746071133,holtendorf
2018-09-30,UKIH,0.06218518518518519,holtendorf
2018-10-31,UKIH,0.08718475073313783,holtendorf
2018-11-30,UKIH,0.11866666666666667,holtendorf
2018-12-31,UKIH,0.12877688172043011,holtendorf
2019-01-31,UKIH,0.15247067448680351,holtendorf
2019-02-28,UKIH,0.18294913419913422,holtendorf
2019-03-31,UKIH,0.1794494623655914,holtendorf
2019-04-30,UKIH,0.13151333333333334,holtendorf
2019-05-31,UKIH,0.08204714640198511,holtendorf
2019-06-30,UKIH,0.050451282051282055,holtendorf
2019-07-31,UKIH,0.04009677419354839,holtendorf
2019-08-31,UKIH,0.03870967741935484,holtendorf
2019-09-30,UKIH,0.04418518518518519,holtendorf
2019-10-31,UKIH,0.07245775729646697,holtendorf
2019-11-30,UKIH,0.08308641975308642,holtendorf
2019-12-31,UKIH,0.07844171360300393,holtendorf
2020-01-31,UKIH,0.07967741935483871,holtendorf
2020-02-29,UKIH,0.13458725182863115,holtendorf
2020-03-31,UKIH,0.12299539170506912,holtendorf
2020-04-30,UKIH,0.07858571428571429,holtendorf
2020-05-31,UKIH,0.037129032258064514,holtendorf
2020-06-30,UKIH,0.033,holtendorf
2020-07-31,UKIH,0.03603302611367127,holtendorf
2020-08-31,UKIH,0.015149769585253456,holtendorf
2020-09-30,UKIH,0.030328571428571427,holtendorf
2020-10-31,UKIH,0.07493548387096774,holtendorf
2020-11-30,UKIH,0.10449494949494949,holtendorf
2020-12-31,UKIH,0.08984647392063277,holtendorf
1990-01-31,UKIH,0.4518393628565473,jaenkendorf_1
1990-02-28,UKIH,0.42251623376623376,jaenkendorf_1
1990-03-31,UKIH,0.4541788856304985,jaenkendorf_1
1990-04-30,UKIH,0.34199999999999997,jaenkendorf_1
1990-05-31,UKIH,0.16622580645161292,jaenkendorf_1
1990-06-30,UKIH,0.1349126984126984,jaenkendorf_1
1990-07-31,UKIH,0.11154377880184332,jaenkendorf_1
1990-08-31,UKIH,0.081036866359447,jaenkendorf_1
1990-09-30,UKIH,0.14977948717948716,jaenkendorf_1
1990-10-31,UKIH,0.24470223325062038,jaenkendorf_1
1990-11-30,UKIH,0.20588333333333333,jaenkendorf_1
1990-12-31,UKIH,0.3273387096774194,jaenkendorf_1
1991-01-31,UKIH,0.3599271889400922,jaenkendorf_1
1991-02-28,UKIH,0.1928285714285714,jaenkendorf_1
1991-03-31,UKIH,0.11467741935483872,jaenkendorf_1
1991-04-30,UKIH,0.182,jaenkendorf_1
1991-05-31,UKIH,0.26314332844574784,jaenkendorf_1
1991-06-30,UKIH,0.1921986531986532,jaenkendorf_1
1991-07-31,UKIH,0.0899910394265233,jaenkendorf_1
1991-08-31,UKIH,0.08950764006791172,jaenkendorf_1
1991-09-30,UKIH,0.05961774628879892,jaenkendorf_1
1991-10-31,UKIH,0.11225806451612903,jaenkendorf_1
1991-11-30,UKIH,0.136,jaenkendorf_1
1991-12-31,UKIH,0.18034562211981567,jaenkendorf_1
1992-01-31,UKIH,0.4335944700460829,jaenkendorf_1
1992-02-29,UKIH,0.58021778584392,jaenkendorf_1
1992-03-31,UKIH,0.8736912442396313,jaenkendorf_1
1992-04-30,UKIH,0.74603933747412,jaenkendorf_1
1992-05-31,UKIH,0.26535980148883376,jaenkendorf_1
1992-06-30,UKIH,0.0821870286576169,jaenkendorf_1
1992-07-31,UKIH,0.05436432637571158,jaenkendorf_1
1992-08-31,UKIH,0.05,jaenkendorf_1
1992-09-30,UKIH,0.05825714285714286,jaenkendorf_1
1992-10-31,UKIH,0.10628571428571429,jaenkendorf_1
1992-11-30,UKIH,0.16382337662337662,jaenkendorf_1
1992-12-31,UKIH,0.16924731182795696,jaenkendorf_1
1993-01-31,UKIH,0.2536240103982039,jaenkendorf_1
1993-02-28,UKIH,0.3337551020408163,jaenkendorf_1
1993-03-31,UKIH,0.43774193548387097,jaenkendorf_1
1993-04-30,UKIH,0.3776543209876543,jaenkendorf_1
1993-05-31,UKIH,0.11402794092547412,jaenkendorf_1
1993-06-30,UKIH,0.1138352380952381,jaenkendorf_1
1993-07-31,UKIH,0.5444357960457856,jaenkendorf_1
1993-08-31,UKIH,0.5560561914672216,jaenkendorf_1
1993-09-30,UKIH,0.8567575757575757,jaenkendorf_1
1993-10-31,UKIH,0.6587775891341257,jaenkendorf_1
1993-11-30,UKIH,0.7265964912280701,jaenkendorf_1
1993-12-31,UKIH,1.3276702508960572,jaenkendorf_1
1994-01-31,UKIH,1.2724193548387097,jaenkendorf_1
1994-02-28,UKIH,1.025406820622986,jaenkendorf_1
1994-03-31,UKIH,1.0465842922718986,jaenkendorf_1
1994-04-30,UKIH,1.1243133623819899,jaenkendorf_1
1994-05-31,UKIH,0.6499046239888145,jaenkendorf_1
1994-06-30,UKIH,0.42071228070175437,jaenkendorf_1
1994-07-31,UKIH,0.1551774193548387,jaenkendorf_1
1994-08-31,UKIH,0.22717741935483873,jaenkendorf_1
1994-09-30,UKIH,0.41111111111111115,jaenkendorf_1
1994-10-31,UKIH,0.401741935483871,jaenkendorf_1
1994-11-30,UKIH,0.3613363636363636,jaenkendorf_1
1994-12-31,UKIH,0.4883870967741935,jaenkendorf_1
1995-01-31,UKIH,0.720136476426799,jaenkendorf_1
1995-02-28,UKIH,0.9767047426257953,jaenkendorf_1
1995-03-31,UKIH,0.5210341102021917,jaenkendorf_1
1995-04-30,UKIH,0.434,jaenkendorf_1
1995-05-31,UKIH,0.408494623655914,jaenkendorf_1
1995-06-30,UKIH,0.8252962962962962,jaenkendorf_1
1995-07-31,UKIH,0.526587466759163,jaenkendorf_1
1995-08-31,UKIH,0.19642718183052074,jaenkendorf_1
1995-09-30,UKIH,0.3621859903381643,jaenkendorf_1
1995-10-31,UKIH,0.4895033955857386,jaenkendorf_1
1995-11-30,UKIH,0.5074660564454615,jaenkendorf_1
1995-12-31,UKIH,0.45061009817671804,jaenkendorf_1
1996-01-31,UKIH,0.33538709677419354,jaenkendorf_1
1996-02-29,UKIH,0.3182758620689655,jaenkendorf_1
1996-03-31,UKIH,0.45453510436432637,jaenkendorf_1
1996-04-30,UKIH,0.6047619047619047,jaenkendorf_1
1996-05-31,UKIH,0.6858568548387097,jaenkendorf_1
1996-06-30,UKIH,0.3701979166666666,jaenkendorf_1
1996-07-31,UKIH,0.4154329371816639,jaenkendorf_1
1996-08-31,UKIH,0.35295415959252974,jaenkendorf_1
1996-09-30,UKIH,0.4870606060606061,jaenkendorf_1
1996-10-31,UKIH,0.6200437555276265,jaenkendorf_1
1996-11-30,UKIH,0.5752592592592592,jaenkendorf_1
1996-12-31,UKIH,0.4956989247311828,jaenkendorf_1
1997-01-31,UKIH,0.42507331378299124,jaenkendorf_1
1997-02-28,UKIH,0.7676370851370852,jaenkendorf_1
1997-03-31,UKIH,0.6358004778972521,jaenkendorf_1
1997-04-30,UKIH,0.7654166666666667,jaenkendorf_1
1997-05-31,UKIH,0.38810117302052793,jaenkendorf_1
1997-06-30,UKIH,0.3445148856990963,jaenkendorf_1
1997-07-31,UKIH,0.4630050933786078,jaenkendorf_1
1997-08-31,UKIH,0.4397004608294931,jaenkendorf_1
1997-09-30,UKIH,0.42117919799498743,jaenkendorf_1
1997-10-31,UKIH,0.385,jaenkendorf_1
1997-11-30,UKIH,0.37400877192982457,jaenkendorf_1
1997-12-31,UKIH,0.6309181141439205,jaenkendorf_1
1998-01-31,UKIH,0.7004218362282878,jaenkendorf_1
1998-02-28,UKIH,0.4785252100840336,jaenkendorf_1
1998-03-31,UKIH,0.673291740517547,jaenkendorf_1
1998-04-30,UKIH,0.741775641025641,jaenkendorf_1
1998-05-31,UKIH,0.36761385199240987,jaenkendorf_1
1998-06-30,UKIH,0.16354901960784313,jaenkendorf_1
1998-07-31,UKIH,0.1827956989247312,jaenkendorf_1
1998-08-31,UKIH,0.14211745244003307,jaenkendorf_1
1998-09-30,UKIH,0.2390818070818071,jaenkendorf_1
1998-10-31,UKIH,0.5349875930521092,jaenkendorf_1
1998-11-30,UKIH,0.6734572649572649,jaenkendorf_1
1998-12-31,UKIH,0.4701209677419355,jaenkendorf_1
1999-01-31,UKIH,0.544758064516129,jaenkendorf_1
1999-02-28,UKIH,0.6180000000000001,jaenkendorf_1
1999-03-31,UKIH,0.6393548387096775,jaenkendorf_1
1999-04-30,UKIH,0.6152878787878787,jaenkendorf_1
1999-05-31,UKIH,0.37102150537634404,jaenkendorf_1
1999-06-30,UKIH,0.2116666666666667,jaenkendorf_1
1999-07-31,UKIH,0.2871571606669784,jaenkendorf_1
1999-08-31,UKIH,0.22444802867383515,jaenkendorf_1
1999-09-30,UKIH,0.19697777777777778,jaenkendorf_1
1999-10-31,UKIH,0.3493906810035842,jaenkendorf_1
1999-11-30,UKIH,0.2474074074074074,jaenkendorf_1
1999-12-31,UKIH,0.1922657450076805,jaenkendorf_1
2000-01-31,UKIH,0.23699751861042184,jaenkendorf_1
2000-02-29,UKIH,0.43292156119742325,jaenkendorf_1
2000-03-31,UKIH,0.7393261046354026,jaenkendorf_1
2000-04-30,UKIH,0.5887799564270152,jaenkendorf_1
2000-05-31,UKIH,0.20698924731182797,jaenkendorf_1
2000-06-30,UKIH,0.13433333333333333,jaenkendorf_1
2000-07-31,UKIH,0.12806451612903227,jaenkendorf_1
2000-08-31,UKIH,0.17829912023460412,jaenkendorf_1
2000-09-30,UKIH,0.18000000000000002,jaenkendorf_1
2000-10-31,UKIH,0.2899758064516129,jaenkendorf_1
2000-11-30,UKIH,0.14995833333333333,jaenkendorf_1
2000-12-31,UKIH,0.14995037220843674,jaenkendorf_1
2001-01-31,UKIH,0.1612258064516129,jaenkendorf_1
2001-02-28,UKIH,0.10785714285714286,jaenkendorf_1
2001-03-31,UKIH,0.38211059907834105,jaenkendorf_1
2001-04-30,UKIH,0.5716809523809524,jaenkendorf_1
2001-05-31,UKIH,0.2524937965260546,jaenkendorf_1
2001-06-30,UKIH,0.0896,jaenkendorf_1
2001-07-31,UKIH,0.11870967741935484,jaenkendorf_1
2001-08-31,UKIH,0.13548387096774195,jaenkendorf_1
2001-09-30,UKIH,0.372,jaenkendorf_1
2001-10-31,UKIH,0.4701466275659824,jaenkendorf_1
2001-11-30,UKIH,0.4303613053613054,jaenkendorf_1
2001-12-31,UKIH,0.667909794190629,jaenkendorf_1
2002-01-31,UKIH,0.44913058478523377,jaenkendorf_1
2002-02-28,UKIH,0.5533621933621934,jaenkendorf_1
2002-03-31,UKIH,0.6032258064516128,jaenkendorf_1
2002-04-30,UKIH,0.6256944444444444,jaenkendorf_1
2002-05-31,UKIH,0.37561094819159335,jaenkendorf_1
2002-06-30,UKIH,0.18655757575757578,jaenkendorf_1
2002-07-31,UKIH,0.20099999999999998,jaenkendorf_1
2002-08-31,UKIH,0.2170967741935484,jaenkendorf_1
2002-09-30,UKIH,0.26555555555555554,jaenkendorf_1
2002-10-31,UKIH,0.5772983870967742,jaenkendorf_1
2002-11-30,UKIH,0.66675,jaenkendorf_1
2002-12-31,UKIH,0.45344402277039847,jaenkendorf_1
2003-01-31,UKIH,0.7317172675521821,jaenkendorf_1
2003-02-28,UKIH,0.6061449579831933,jaenkendorf_1
2003-03-31,UKIH,0.42944971537001897,jaenkendorf_1
2003-04-30,UKIH,0.4076944444444444,jaenkendorf_1
2003-05-31,UKIH,0.2549926686217009,jaenkendorf_1
2003-06-30,UKIH,0.1390909090909091,jaenkendorf_1
2003-07-31,UKIH,0.12806451612903227,jaenkendorf_1
2003-08-31,UKIH,0.12193548387096774,jaenkendorf_1
2003-09-30,UKIH,0.11999999999999998,jaenkendorf_1
2003-10-31,UKIH,0.1896774193548387,jaenkendorf_1
2003-11-30,UKIH,0.195125,jaenkendorf_1
2003-12-31,UKIH,0.18319789081885857,jaenkendorf_1
2004-01-31,UKIH,0.1496845039018952,jaenkendorf_1
2004-02-29,UKIH,0.4138326446280992,jaenkendorf_1
2004-03-31,UKIH,0.31016314423433444,jaenkendorf_1
2004-04-30,UKIH,0.23649808429118774,jaenkendorf_1
2004-05-31,UKIH,0.19386938646426313,jaenkendorf_1
2004-06-30,UKIH,0.12817058823529412,jaenkendorf_1
2004-07-31,UKIH,0.08770967741935484,jaenkendorf_1
2004-08-31,UKIH,0.08929795918367348,jaenkendorf_1
2004-09-30,UKIH,0.09045680672268908,jaenkendorf_1
2004-10-31,UKIH,0.13502350210641287,jaenkendorf_1
2004-11-30,UKIH,0.25586178527355,jaenkendorf_1
2004-12-31,UKIH,0.3153675889328063,jaenkendorf_1
2005-01-31,UKIH,0.4254927536231884,jaenkendorf_1
2005-02-28,UKIH,0.45373376623376627,jaenkendorf_1
2005-03-31,UKIH,0.6618954991087344,jaenkendorf_1
2005-04-30,UKIH,0.4501,jaenkendorf_1
2005-05-31,UKIH,0.26910815939278937,jaenkendorf_1
2005-06-30,UKIH,0.15053236348302762,jaenkendorf_1
2005-07-31,UKIH,0.13198924731182796,jaenkendorf_1
2005-08-31,UKIH,0.13502304147465438,jaenkendorf_1
2005-09-30,UKIH,0.12662403993855606,jaenkendorf_1
2005-10-31,UKIH,0.14687304890738812,jaenkendorf_1
2005-11-30,UKIH,0.20127777777777778,jaenkendorf_1
2005-12-31,UKIH,0.2150537634408602,jaenkendorf_1
2006-01-31,UKIH,0.23171726755218214,jaenkendorf_1
2006-02-28,UKIH,0.2911642156862745,jaenkendorf_1
2006-03-31,UKIH,0.361671875,jaenkendorf_1
2006-04-30,UKIH,0.5926206563706564,jaenkendorf_1
2006-05-31,UKIH,0.2606336405529954,jaenkendorf_1
2006-06-30,UKIH,0.19685346638655463,jaenkendorf_1
2006-07-31,UKIH,0.04804561824729892,jaenkendorf_1
2006-08-31,UKIH,0.08016393442622952,jaenkendorf_1
2006-09-30,UKIH,0.06898666666666667,jaenkendorf_1
2006-10-31,UKIH,0.18630434782608696,jaenkendorf_1
2006-11-30,UKIH,0.1963974358974359,jaenkendorf_1
2006-12-31,UKIH,0.2134799331103679,jaenkendorf_1
2007-01-31,UKIH,0.2811612903225807,jaenkendorf_1
2007-02-28,UKIH,0.5187867647058824,jaenkendorf_1
2007-03-31,UKIH,0.5269829222011385,jaenkendorf_1
2007-04-30,UKIH,0.3171904761904762,jaenkendorf_1
2007-05-31,UKIH,0.18658986175115208,jaenkendorf_1
2007-06-30,UKIH,0.13366666666666666,jaenkendorf_1
2007-07-31,UKIH,0.11074028122415219,jaenkendorf_1
2007-08-31,UKIH,0.13904466501240695,jaenkendorf_1
2007-09-30,UKIH,0.19031439393939395,jaenkendorf_1
2007-10-31,UKIH,0.19003915381019168,jaenkendorf_1
2007-11-30,UKIH,0.31043315018315015,jaenkendorf_1
2007-12-31,UKIH,0.3252688172043011,jaenkendorf_1
2008-01-31,UKIH,0.35423174872665536,jaenkendorf_1
2008-02-29,UKIH,0.49190713853599516,jaenkendorf_1
2008-03-31,UKIH,0.6261397849462366,jaenkendorf_1
2008-04-30,UKIH,0.6634583333333333,jaenkendorf_1
2008-05-31,UKIH,0.2842607526881721,jaenkendorf_1
2008-06-30,UKIH,0.17238796296296294,jaenkendorf_1
2008-07-31,UKIH,0.19434243176178662,jaenkendorf_1
2008-08-31,UKIH,0.19296841397849462,jaenkendorf_1
2008-09-30,UKIH,0.2106513888888889,jaenkendorf_1
2008-10-31,UKIH,0.2947338709677419,jaenkendorf_1
2008-11-30,UKIH,0.3903763440860215,jaenkendorf_1
2008-12-31,UKIH,0.4808602150537634,jaenkendorf_1
2009-01-31,UKIH,0.44461799660441426,jaenkendorf_1
2009-02-28,UKIH,0.6274552189296771,jaenkendorf_1
2009-03-31,UKIH,1.4556679316888046,jaenkendorf_1
2009-04-30,UKIH,0.5993974358974359,jaenkendorf_1
2009-05-31,UKIH,0.2829073614557486,jaenkendorf_1
2009-06-30,UKIH,0.34855128205128205,jaenkendorf_1
2009-07-31,UKIH,0.3155645161290323,jaenkendorf_1
2009-08-31,UKIH,0.20125448028673834,jaenkendorf_1
2009-09-30,UKIH,0.18216666666666667,jaenkendorf_1
2009-10-31,UKIH,0.42451612903225805,jaenkendorf_1
2009-11-30,UKIH,0.49083333333333334,jaenkendorf_1
2009-12-31,UKIH,0.48988794567062816,jaenkendorf_1
2010-01-31,UKIH,0.5210101867572157,jaenkendorf_1
2010-02-28,UKIH,0.34882653061224494,jaenkendorf_1
2010-03-31,UKIH,0.7300921658986176,jaenkendorf_1
2010-04-30,UKIH,0.6638333333333333,jaenkendorf_1
2010-05-31,UKIH,0.5764247311827958,jaenkendorf_1
2010-06-30,UKIH,0.45111111111111113,jaenkendorf_1
2010-07-31,UKIH,0.34545698924731183,jaenkendorf_1
2010-08-31,UKIH,0.8704,jaenkendorf_1
2010-09-30,UKIH,0.8540833333333333,jaenkendorf_1
2010-10-31,UKIH,0.8158333333333333,jaenkendorf_1
2010-11-30,UKIH,1.071822988505747,jaenkendorf_1
2010-12-31,UKIH,1.5960808636580328,jaenkendorf_1
2011-01-31,UKIH,1.3355777436422598,jaenkendorf_1
2011-02-28,UKIH,1.0338756613756614,jaenkendorf_1
2011-03-31,UKIH,0.8679354838709677,jaenkendorf_1
2011-04-30,UKIH,0.7611666666666667,jaenkendorf_1
2011-05-31,UKIH,0.4180645161290323,jaenkendorf_1
2011-06-30,UKIH,0.29893333333333333,jaenkendorf_1
2011-07-31,UKIH,0.3865615030131159,jaenkendorf_1
2011-08-31,UKIH,0.7688919145370758,jaenkendorf_1
2011-09-30,UKIH,0.6583619528619529,jaenkendorf_1
2011-10-31,UKIH,0.6117562724014337,jaenkendorf_1
2011-11-30,UKIH,0.4790555555555555,jaenkendorf_1
2011-12-31,UKIH,0.5428187403993856,jaenkendorf_1
2012-01-31,UKIH,1.0143548387096775,jaenkendorf_1
2012-02-29,UKIH,0.5880394857667585,jaenkendorf_1
2012-03-31,UKIH,0.9596627565982405,jaenkendorf_1
2012-04-30,UKIH,0.7396333333333334,jaenkendorf_1
2012-05-31,UKIH,0.4807240143369176,jaenkendorf_1
2012-06-30,UKIH,0.4389,jaenkendorf_1
2012-07-31,UKIH,0.6353225806451613,jaenkendorf_1
2012-08-31,UKIH,0.5950146627565982,jaenkendorf_1
2012-09-30,UKIH,0.7038939393939394,jaenkendorf_1
2012-10-31,UKIH,0.6175691244239631,jaenkendorf_1
2012-11-30,UKIH,0.508021164021164,jaenkendorf_1
2012-12-31,UKIH,1.0853405017921147,jaenkendorf_1
2013-01-31,UKIH,1.1187096774193548,jaenkendorf_1
2013-02-28,UKIH,1.2184022556390979,jaenkendorf_1
2013-03-31,UKIH,1.3422441992076968,jaenkendorf_1
2013-04-30,UKIH,1.1535555555555557,jaenkendorf_1
2013-05-31,UKIH,0.7484315906562847,jaenkendorf_1
2013-06-30,UKIH,0.742183908045977,jaenkendorf_1
2013-07-31,UKIH,0.6567741935483871,jaenkendorf_1
2013-08-31,UKIH,0.5346774193548387,jaenkendorf_1
2013-09-30,UKIH,0.431875,jaenkendorf_1
2013-10-31,UKIH,0.3095637829912024,jaenkendorf_1
2013-11-30,UKIH,0.4047878787878788,jaenkendorf_1
2013-12-31,UKIH,0.5428592375366569,jaenkendorf_1
2014-01-31,UKIH,0.47441935483870973,jaenkendorf_1
2014-02-28,UKIH,0.3330714285714286,jaenkendorf_1
2014-03-31,UKIH,0.2711385199240987,jaenkendorf_1
2014-04-30,UKIH,0.291456862745098,jaenkendorf_1
2014-05-31,UKIH,0.18325806451612903,jaenkendorf_1
2014-06-30,UKIH,0.1361190476190476,jaenkendorf_1
2014-07-31,UKIH,0.2024516129032258,jaenkendorf_1
2014-08-31,UKIH,0.3470806451612903,jaenkendorf_1
2014-09-30,UKIH,0.4083425925925926,jaenkendorf_1
2014-10-31,UKIH,0.5165260545905708,jaenkendorf_1
2014-11-30,UKIH,0.4198564102564103,jaenkendorf_1
2014-12-31,UKIH,0.40780645161290324,jaenkendorf_1
2015-01-31,UKIH,0.5725,jaenkendorf_1
2015-02-28,UKIH,0.4792909663865546,jaenkendorf_1
2015-03-31,UKIH,0.3495741092135779,jaenkendorf_1
2015-04-30,UKIH,0.3797777777777778,jaenkendorf_1
2015-05-31,UKIH,0.21244106699751863,jaenkendorf_1
2015-06-30,UKIH,0.11898491704374056,jaenkendorf_1
2015-07-31,UKIH,0.11578205475738683,jaenkendorf_1
2015-08-31,UKIH,0.1032258064516129,jaenkendorf_1
2015-09-30,UKIH,0.0967391304347826,jaenkendorf_1
2015-10-31,UKIH,0.12380084151472652,jaenkendorf_1
2015-11-30,UKIH,0.18713333333333335,jaenkendorf_1
2015-12-31,UKIH,0.23051612903225807,jaenkendorf_1
2016-01-31,UKIH,0.28010199240986716,jaenkendorf_1
2016-02-29,UKIH,0.47238300492610835,jaenkendorf_1
2016-03-31,UKIH,0.6167741935483871,jaenkendorf_1
2016-04-30,UKIH,0.5411225296442689,jaenkendorf_1
2016-05-31,UKIH,0.3203022440392707,jaenkendorf_1
2016-06-30,UKIH,0.16558333333333333,jaenkendorf_1
2016-07-31,UKIH,0.20582530372852956,jaenkendorf_1
2016-08-31,UKIH,0.27475073313782994,jaenkendorf_1
2016-09-30,UKIH,0.21050000000000002,jaenkendorf_1
2016-10-31,UKIH,0.4960752688172043,jaenkendorf_1
2016-11-30,UKIH,0.5503333333333333,jaenkendorf_1
2016-12-31,UKIH,0.6819175627240143,jaenkendorf_1
2017-01-31,UKIH,0.5823623911930363,jaenkendorf_1
2017-02-28,UKIH,0.4706734693877551,jaenkendorf_1
2017-03-31,UKIH,0.8297201138519924,jaenkendorf_1
2017-04-30,UKIH,0.6996161387631976,jaenkendorf_1
2017-05-31,UKIH,0.38947425558312654,jaenkendorf_1
2017-06-30,UKIH,0.1712046568627451,jaenkendorf_1
2017-07-31,UKIH,0.19234345351043644,jaenkendorf_1
2017-08-31,UKIH,0.35161290322580646,jaenkendorf_1
2017-09-30,UKIH,0.464,jaenkendorf_1
2017-10-31,UKIH,0.6043548387096774,jaenkendorf_1
2017-11-30,UKIH,0.7985490196078432,jaenkendorf_1
2017-12-31,UKIH,0.7527661817415138,jaenkendorf_1
2018-01-31,UKIH,0.8128455664640798,jaenkendorf_1
2018-02-28,UKIH,0.6906987577639752,jaenkendorf_1
2018-03-31,UKIH,0.5847235023041474,jaenkendorf_1
2018-04-30,UKIH,0.42191711711711716,jaenkendorf_1
2018-05-31,UKIH,0.1931124673060157,jaenkendorf_1
2018-06-30,UKIH,0.13114285714285714,jaenkendorf_1
2018-07-31,UKIH,0.09962247429989365,jaenkendorf_1
2018-08-31,UKIH,0.06818858560794044,jaenkendorf_1
2018-09-30,UKIH,0.05596666666666667,jaenkendorf_1
2018-10-31,UKIH,0.09438709677419356,jaenkendorf_1
2018-11-30,UKIH,0.17099999999999999,jaenkendorf_1
2018-12-31,UKIH,0.24619354838709676,jaenkendorf_1
2019-01-31,UKIH,0.3609677419354839,jaenkendorf_1
2019-02-28,UKIH,0.5917481203007519,jaenkendorf_1
2019-03-31,UKIH,0.5496420395421435,jaenkendorf_1
2019-04-30,UKIH,0.3559032258064516,jaenkendorf_1
2019-05-31,UKIH,0.32261648745519717,jaenkendorf_1
2019-06-30,UKIH,0.20812238325281804,jaenkendorf_1
2019-07-31,UKIH,0.10083850931677019,jaenkendorf_1
2019-08-31,UKIH,0.09347926267281106,jaenkendorf_1
2019-09-30,UKIH,0.11812121212121211,jaenkendorf_1
2019-10-31,UKIH,0.17377171215880893,jaenkendorf_1
2019-11-30,UKIH,0.16283589743589744,jaenkendorf_1
2019-12-31,UKIH,0.17329032258064517,jaenkendorf_1
2020-01-31,UKIH,0.10825806451612903,jaenkendorf_1
2020-02-29,UKIH,0.2578448275862069,jaenkendorf_1
2020-03-31,UKIH,0.39072580645161287,jaenkendorf_1
2020-04-30,UKIH,0.1438148148148148,jaenkendorf_1
2020-05-31,UKIH,0.1284652981427175,jaenkendorf_1
2020-06-30,UKIH,0.09653030303030304,jaenkendorf_1
2020-07-31,UKIH,0.11200506008855154,jaenkendorf_1
2020-08-31,UKIH,0.11470967741935484,jaenkendorf_1
2020-09-30,UKIH,0.1084060606060606,jaenkendorf_1
2020-10-31,UKIH,0.27898904151875287,jaenkendorf_1
2020-11-30,UKIH,0.3029071415913521,jaenkendorf_1
2020-12-31,UKIH,0.15127437659845644,jaenkendorf_1
1990-01-31,UKIH,1.9476800219458128,lieske
